0.770996094,2.60546875,34.1796875,8.721191406,23.66210938
0.777832031,2.60546875,34.1796875,8.721191406,23.66210938
0.770996094,2.33984375,34.1796875,8.721191406,23.66210938
0.770996094,2.60546875,19.8828125,8.721191406,23.66210938
0.770996094,2.60546875,34.1796875,8.571777344,23.66210938
0.770996094,2.60546875,34.1796875,8.721191406,58.64257813
0.770996094,2.33984375,19.8828125,8.571777344,58.64257813
0.777832031,2.60546875,19.8828125,8.571777344,58.64257813
0.777832031,2.33984375,34.1796875,8.571777344,58.64257813
0.777832031,2.33984375,19.8828125,8.721191406,58.64257813
0.777832031,2.33984375,19.8828125,8.571777344,23.66210938
0.777832031,2.33984375,19.8828125,8.571777344,58.64257813
0.270996094,6.60546875,10.1796875,4.221191406,53.66210938
0.277832031,6.60546875,10.1796875,4.221191406,53.66210938
0.270996094,6.33984375,10.1796875,4.221191406,53.66210938
0.270996094,6.60546875,43.8828125,4.221191406,53.66210938
0.270996094,6.60546875,10.1796875,4.071777344,53.66210938
0.270996094,6.60546875,10.1796875,4.221191406,28.64257813
0.270996094,6.33984375,43.8828125,4.071777344,28.64257813
0.277832031,6.60546875,43.8828125,4.071777344,28.64257813
0.277832031,6.33984375,10.1796875,4.071777344,28.64257813
0.277832031,6.33984375,43.8828125,4.221191406,28.64257813
0.277832031,6.33984375,43.8828125,4.071777344,53.66210938
0.277832031,6.33984375,43.8828125,4.071777344,28.64257813
0.395996094,3.60546875,16.1796875,5.346191406,61.16210938
0.152832031,3.60546875,16.1796875,5.346191406,61.16210938
0.395996094,3.33984375,16.1796875,5.346191406,61.16210938
0.395996094,3.60546875,25.8828125,5.346191406,61.16210938
0.395996094,3.60546875,16.1796875,9.696777344,61.16210938
0.395996094,3.60546875,16.1796875,5.346191406,66.14257813
0.395996094,3.33984375,25.8828125,9.696777344,66.14257813
0.152832031,3.60546875,25.8828125,9.696777344,66.14257813
0.152832031,3.33984375,16.1796875,9.696777344,66.14257813
0.152832031,3.33984375,25.8828125,5.346191406,66.14257813
0.152832031,3.33984375,25.8828125,9.696777344,61.16210938
0.152832031,3.33984375,25.8828125,9.696777344,66.14257813
0.895996094,7.60546875,40.1796875,9.846191406,31.16210938
0.652832031,7.60546875,40.1796875,9.846191406,31.16210938
0.895996094,7.33984375,40.1796875,9.846191406,31.16210938
0.895996094,7.60546875,49.8828125,9.846191406,31.16210938
0.895996094,7.60546875,40.1796875,5.196777344,31.16210938
0.895996094,7.60546875,40.1796875,9.846191406,36.14257813
0.895996094,7.33984375,49.8828125,5.196777344,36.14257813
0.652832031,7.60546875,49.8828125,5.196777344,36.14257813
0.652832031,7.33984375,40.1796875,5.196777344,36.14257813
0.652832031,7.33984375,49.8828125,9.846191406,36.14257813
0.652832031,7.33984375,49.8828125,5.196777344,31.16210938
0.652832031,7.33984375,49.8828125,5.196777344,36.14257813
0.645996094,5.60546875,4.1796875,3.096191406,46.16210938
0.902832031,5.60546875,4.1796875,3.096191406,46.16210938
0.645996094,5.33984375,4.1796875,3.096191406,46.16210938
0.645996094,5.60546875,37.8828125,3.096191406,46.16210938
0.645996094,5.60546875,4.1796875,2.946777344,46.16210938
0.645996094,5.60546875,4.1796875,3.096191406,21.14257813
0.645996094,5.33984375,37.8828125,2.946777344,21.14257813
0.902832031,5.60546875,37.8828125,2.946777344,21.14257813
0.902832031,5.33984375,4.1796875,2.946777344,21.14257813
0.902832031,5.33984375,37.8828125,3.096191406,21.14257813
0.902832031,5.33984375,37.8828125,2.946777344,46.16210938
0.902832031,5.33984375,37.8828125,2.946777344,21.14257813
0.145996094,9.60546875,28.1796875,7.596191406,76.16210938
0.402832031,9.60546875,28.1796875,7.596191406,76.16210938
0.145996094,9.33984375,28.1796875,7.596191406,76.16210938
0.145996094,9.60546875,13.8828125,7.596191406,76.16210938
0.145996094,9.60546875,28.1796875,7.446777344,76.16210938
0.145996094,9.60546875,28.1796875,7.596191406,51.14257813
0.145996094,9.33984375,13.8828125,7.446777344,51.14257813
0.402832031,9.60546875,13.8828125,7.446777344,51.14257813
0.402832031,9.33984375,28.1796875,7.446777344,51.14257813
0.402832031,9.33984375,13.8828125,7.596191406,51.14257813
0.402832031,9.33984375,13.8828125,7.446777344,76.16210938
0.402832031,9.33984375,13.8828125,7.446777344,51.14257813
0.208496094,2.10546875,7.1796875,9.283691406,42.41210938
0.340332031,2.10546875,7.1796875,9.283691406,42.41210938
0.208496094,3.83984375,7.1796875,9.283691406,42.41210938
0.208496094,2.10546875,22.8828125,9.283691406,42.41210938
0.208496094,2.10546875,7.1796875,9.134277344,42.41210938
0.208496094,2.10546875,7.1796875,9.283691406,32.39257813
0.208496094,3.83984375,22.8828125,9.134277344,32.39257813
0.340332031,2.10546875,22.8828125,9.134277344,32.39257813
0.340332031,3.83984375,7.1796875,9.134277344,32.39257813
0.340332031,3.83984375,22.8828125,9.283691406,32.39257813
0.340332031,3.83984375,22.8828125,9.134277344,42.41210938
0.340332031,3.83984375,22.8828125,9.134277344,32.39257813
0.708496094,6.10546875,31.1796875,4.783691406,72.41210938
0.840332031,6.10546875,31.1796875,4.783691406,72.41210938
0.708496094,7.83984375,31.1796875,4.783691406,72.41210938
0.708496094,6.10546875,46.8828125,4.783691406,72.41210938
0.708496094,6.10546875,31.1796875,4.634277344,72.41210938
0.708496094,6.10546875,31.1796875,4.783691406,62.39257813
0.708496094,7.83984375,46.8828125,4.634277344,62.39257813
0.840332031,6.10546875,46.8828125,4.634277344,62.39257813
0.840332031,7.83984375,31.1796875,4.634277344,62.39257813
0.840332031,7.83984375,46.8828125,4.783691406,62.39257813
0.840332031,7.83984375,46.8828125,4.634277344,72.41210938
0.840332031,7.83984375,46.8828125,4.634277344,62.39257813
0.958496094,4.10546875,19.1796875,7.033691406,57.41210938
0.590332031,4.10546875,19.1796875,7.033691406,57.41210938
0.958496094,5.83984375,19.1796875,7.033691406,57.41210938
0.958496094,4.10546875,34.8828125,7.033691406,57.41210938
0.958496094,4.10546875,19.1796875,2.384277344,57.41210938
0.958496094,4.10546875,19.1796875,7.033691406,77.39257813
0.958496094,5.83984375,34.8828125,2.384277344,77.39257813
0.590332031,4.10546875,34.8828125,2.384277344,77.39257813
0.590332031,5.83984375,19.1796875,2.384277344,77.39257813
0.590332031,5.83984375,34.8828125,7.033691406,77.39257813
0.590332031,5.83984375,34.8828125,2.384277344,57.41210938
0.590332031,5.83984375,34.8828125,2.384277344,77.39257813
0.458496094,8.10546875,43.1796875,2.533691406,27.41210938
0.090332031,8.10546875,43.1796875,2.533691406,27.41210938
0.458496094,9.83984375,43.1796875,2.533691406,27.41210938
0.458496094,8.10546875,10.8828125,2.533691406,27.41210938
0.458496094,8.10546875,43.1796875,6.884277344,27.41210938
0.458496094,8.10546875,43.1796875,2.533691406,47.39257813
0.458496094,9.83984375,10.8828125,6.884277344,47.39257813
0.090332031,8.10546875,10.8828125,6.884277344,47.39257813
0.090332031,9.83984375,43.1796875,6.884277344,47.39257813
0.090332031,9.83984375,10.8828125,2.533691406,47.39257813
0.090332031,9.83984375,10.8828125,6.884277344,27.41210938
0.090332031,9.83984375,10.8828125,6.884277344,47.39257813
0.333496094,5.10546875,37.1796875,1.408691406,34.91210938
0.465332031,5.10546875,37.1796875,1.408691406,34.91210938
0.333496094,4.83984375,37.1796875,1.408691406,34.91210938
0.333496094,5.10546875,28.8828125,1.408691406,34.91210938
0.333496094,5.10546875,37.1796875,1.259277344,34.91210938
0.333496094,5.10546875,37.1796875,1.408691406,54.89257813
0.333496094,4.83984375,28.8828125,1.259277344,54.89257813
0.465332031,5.10546875,28.8828125,1.259277344,54.89257813
0.465332031,4.83984375,37.1796875,1.259277344,54.89257813
0.465332031,4.83984375,28.8828125,1.408691406,54.89257813
0.465332031,4.83984375,28.8828125,1.259277344,34.91210938
0.465332031,4.83984375,28.8828125,1.259277344,54.89257813
0.833496094,9.10546875,13.1796875,5.908691406,64.91210938
0.965332031,9.10546875,13.1796875,5.908691406,64.91210938
0.833496094,8.83984375,13.1796875,5.908691406,64.91210938
0.833496094,9.10546875,4.8828125,5.908691406,64.91210938
0.833496094,9.10546875,13.1796875,5.759277344,64.91210938
0.833496094,9.10546875,13.1796875,5.908691406,24.89257813
0.833496094,8.83984375,4.8828125,5.759277344,24.89257813
0.965332031,9.10546875,4.8828125,5.759277344,24.89257813
0.965332031,8.83984375,13.1796875,5.759277344,24.89257813
0.965332031,8.83984375,4.8828125,5.908691406,24.89257813
0.965332031,8.83984375,4.8828125,5.759277344,64.91210938
0.965332031,8.83984375,4.8828125,5.759277344,24.89257813
0.583496094,3.10546875,49.1796875,3.658691406,79.91210938
0.715332031,3.10546875,49.1796875,3.658691406,79.91210938
0.583496094,2.83984375,49.1796875,3.658691406,79.91210938
0.583496094,3.10546875,16.8828125,3.658691406,79.91210938
0.583496094,3.10546875,49.1796875,8.009277344,79.91210938
0.583496094,3.10546875,49.1796875,3.658691406,39.89257813
0.583496094,2.83984375,16.8828125,8.009277344,39.89257813
0.715332031,3.10546875,16.8828125,8.009277344,39.89257813
0.715332031,2.83984375,49.1796875,8.009277344,39.89257813
0.715332031,2.83984375,16.8828125,3.658691406,39.89257813
0.715332031,2.83984375,16.8828125,8.009277344,79.91210938
0.715332031,2.83984375,16.8828125,8.009277344,39.89257813
0.083496094,7.10546875,25.1796875,8.158691406,49.91210938
0.215332031,7.10546875,25.1796875,8.158691406,49.91210938
0.083496094,6.83984375,25.1796875,8.158691406,49.91210938
0.083496094,7.10546875,40.8828125,8.158691406,49.91210938
0.083496094,7.10546875,25.1796875,3.509277344,49.91210938
0.083496094,7.10546875,25.1796875,8.158691406,69.89257813
0.083496094,6.83984375,40.8828125,3.509277344,69.89257813
0.215332031,7.10546875,40.8828125,3.509277344,69.89257813
0.215332031,6.83984375,25.1796875,3.509277344,69.89257813
0.215332031,6.83984375,40.8828125,8.158691406,69.89257813
0.215332031,6.83984375,40.8828125,3.509277344,49.91210938
0.215332031,6.83984375,40.8828125,3.509277344,69.89257813
0.114746094,3.35546875,29.6796875,2.814941406,51.78710938
0.996582031,3.35546875,29.6796875,2.814941406,51.78710938
0.114746094,8.08984375,29.6796875,2.814941406,51.78710938
0.114746094,3.35546875,15.3828125,2.814941406,51.78710938
0.114746094,3.35546875,29.6796875,4.915527344,51.78710938
0.114746094,3.35546875,29.6796875,2.814941406,38.01757813
0.114746094,8.08984375,15.3828125,4.915527344,38.01757813
0.996582031,3.35546875,15.3828125,4.915527344,38.01757813
0.996582031,8.08984375,29.6796875,4.915527344,38.01757813
0.996582031,8.08984375,15.3828125,2.814941406,38.01757813
0.996582031,8.08984375,15.3828125,4.915527344,51.78710938
0.996582031,8.08984375,15.3828125,4.915527344,38.01757813
0.614746094,7.35546875,5.6796875,7.314941406,21.78710938
0.496582031,7.35546875,5.6796875,7.314941406,21.78710938
0.614746094,4.08984375,5.6796875,7.314941406,21.78710938
0.614746094,7.35546875,39.3828125,7.314941406,21.78710938
0.614746094,7.35546875,5.6796875,9.415527344,21.78710938
0.614746094,7.35546875,5.6796875,7.314941406,68.01757813
0.614746094,4.08984375,39.3828125,9.415527344,68.01757813
0.496582031,7.35546875,39.3828125,9.415527344,68.01757813
0.496582031,4.08984375,5.6796875,9.415527344,68.01757813
0.496582031,4.08984375,39.3828125,7.314941406,68.01757813
0.496582031,4.08984375,39.3828125,9.415527344,21.78710938
0.496582031,4.08984375,39.3828125,9.415527344,68.01757813
0.864746094,5.35546875,41.6796875,5.064941406,36.78710938
0.246582031,5.35546875,41.6796875,5.064941406,36.78710938
0.864746094,6.08984375,41.6796875,5.064941406,36.78710938
0.864746094,5.35546875,27.3828125,5.064941406,36.78710938
0.864746094,5.35546875,41.6796875,7.165527344,36.78710938
0.864746094,5.35546875,41.6796875,5.064941406,53.01757813
0.864746094,6.08984375,27.3828125,7.165527344,53.01757813
0.246582031,5.35546875,27.3828125,7.165527344,53.01757813
0.246582031,6.08984375,41.6796875,7.165527344,53.01757813
0.246582031,6.08984375,27.3828125,5.064941406,53.01757813
0.246582031,6.08984375,27.3828125,7.165527344,36.78710938
0.246582031,6.08984375,27.3828125,7.165527344,53.01757813
0.364746094,9.35546875,17.6796875,9.564941406,66.78710938
0.746582031,9.35546875,17.6796875,9.564941406,66.78710938
0.364746094,2.08984375,17.6796875,9.564941406,66.78710938
0.364746094,9.35546875,3.3828125,9.564941406,66.78710938
0.364746094,9.35546875,17.6796875,2.665527344,66.78710938
0.364746094,9.35546875,17.6796875,9.564941406,23.01757813
0.364746094,2.08984375,3.3828125,2.665527344,23.01757813
0.746582031,9.35546875,3.3828125,2.665527344,23.01757813
0.746582031,2.08984375,17.6796875,2.665527344,23.01757813
0.746582031,2.08984375,3.3828125,9.564941406,23.01757813
0.746582031,2.08984375,3.3828125,2.665527344,66.78710938
0.746582031,2.08984375,3.3828125,2.665527344,23.01757813
0.489746094,4.35546875,11.6796875,8.439941406,74.28710938
0.871582031,4.35546875,11.6796875,8.439941406,74.28710938
0.489746094,7.08984375,11.6796875,8.439941406,74.28710938
0.489746094,4.35546875,33.3828125,8.439941406,74.28710938
0.489746094,4.35546875,11.6796875,6.040527344,74.28710938
0.489746094,4.35546875,11.6796875,8.439941406,75.51757813
0.489746094,7.08984375,33.3828125,6.040527344,75.51757813
0.871582031,4.35546875,33.3828125,6.040527344,75.51757813
0.871582031,7.08984375,11.6796875,6.040527344,75.51757813
0.871582031,7.08984375,33.3828125,8.439941406,75.51757813
0.871582031,7.08984375,33.3828125,6.040527344,74.28710938
0.871582031,7.08984375,33.3828125,6.040527344,75.51757813
0.989746094,8.35546875,35.6796875,3.939941406,44.28710938
0.371582031,8.35546875,35.6796875,3.939941406,44.28710938
0.989746094,3.08984375,35.6796875,3.939941406,44.28710938
0.989746094,8.35546875,9.3828125,3.939941406,44.28710938
0.989746094,8.35546875,35.6796875,1.540527344,44.28710938
0.989746094,8.35546875,35.6796875,3.939941406,45.51757813
0.989746094,3.08984375,9.3828125,1.540527344,45.51757813
0.371582031,8.35546875,9.3828125,1.540527344,45.51757813
0.371582031,3.08984375,35.6796875,1.540527344,45.51757813
0.371582031,3.08984375,9.3828125,3.939941406,45.51757813
0.371582031,3.08984375,9.3828125,1.540527344,44.28710938
0.371582031,3.08984375,9.3828125,1.540527344,45.51757813
0.739746094,2.35546875,23.6796875,6.189941406,29.28710938
0.121582031,2.35546875,23.6796875,6.189941406,29.28710938
0.739746094,9.08984375,23.6796875,6.189941406,29.28710938
0.739746094,2.35546875,21.3828125,6.189941406,29.28710938
0.739746094,2.35546875,23.6796875,3.790527344,29.28710938
0.739746094,2.35546875,23.6796875,6.189941406,30.51757813
0.739746094,9.08984375,21.3828125,3.790527344,30.51757813
0.121582031,2.35546875,21.3828125,3.790527344,30.51757813
0.121582031,9.08984375,23.6796875,3.790527344,30.51757813
0.121582031,9.08984375,21.3828125,6.189941406,30.51757813
0.121582031,9.08984375,21.3828125,3.790527344,29.28710938
0.121582031,9.08984375,21.3828125,3.790527344,30.51757813
0.239746094,6.35546875,47.6796875,1.689941406,59.28710938
0.621582031,6.35546875,47.6796875,1.689941406,59.28710938
0.239746094,5.08984375,47.6796875,1.689941406,59.28710938
0.239746094,6.35546875,45.3828125,1.689941406,59.28710938
0.239746094,6.35546875,47.6796875,8.290527344,59.28710938
0.239746094,6.35546875,47.6796875,1.689941406,60.51757813
0.239746094,5.08984375,45.3828125,8.290527344,60.51757813
0.621582031,6.35546875,45.3828125,8.290527344,60.51757813
0.621582031,5.08984375,47.6796875,8.290527344,60.51757813
0.621582031,5.08984375,45.3828125,1.689941406,60.51757813
0.621582031,5.08984375,45.3828125,8.290527344,59.28710938
0.621582031,5.08984375,45.3828125,8.290527344,60.51757813
0.177246094,5.85546875,20.6796875,3.377441406,25.53710938
0.684082031,5.85546875,20.6796875,3.377441406,25.53710938
0.177246094,7.58984375,20.6796875,3.377441406,25.53710938
0.177246094,5.85546875,36.3828125,3.377441406,25.53710938
0.177246094,5.85546875,20.6796875,6.603027344,25.53710938
0.177246094,5.85546875,20.6796875,3.377441406,26.76757813
0.177246094,7.58984375,36.3828125,6.603027344,26.76757813
0.684082031,5.85546875,36.3828125,6.603027344,26.76757813
0.684082031,7.58984375,20.6796875,6.603027344,26.76757813
0.684082031,7.58984375,36.3828125,3.377441406,26.76757813
0.684082031,7.58984375,36.3828125,6.603027344,25.53710938
0.684082031,7.58984375,36.3828125,6.603027344,26.76757813
0.677246094,9.85546875,44.6796875,7.877441406,55.53710938
0.184082031,9.85546875,44.6796875,7.877441406,55.53710938
0.677246094,3.58984375,44.6796875,7.877441406,55.53710938
0.677246094,9.85546875,12.3828125,7.877441406,55.53710938
0.677246094,9.85546875,44.6796875,2.103027344,55.53710938
0.677246094,9.85546875,44.6796875,7.877441406,56.76757813
0.677246094,3.58984375,12.3828125,2.103027344,56.76757813
0.184082031,9.85546875,12.3828125,2.103027344,56.76757813
0.184082031,3.58984375,44.6796875,2.103027344,56.76757813
0.184082031,3.58984375,12.3828125,7.877441406,56.76757813
0.184082031,3.58984375,12.3828125,2.103027344,55.53710938
0.184082031,3.58984375,12.3828125,2.103027344,56.76757813
0.927246094,3.85546875,8.6796875,1.127441406,70.53710938
0.434082031,3.85546875,8.6796875,1.127441406,70.53710938
0.927246094,9.58984375,8.6796875,1.127441406,70.53710938
0.927246094,3.85546875,24.3828125,1.127441406,70.53710938
0.927246094,3.85546875,8.6796875,4.353027344,70.53710938
0.927246094,3.85546875,8.6796875,1.127441406,71.76757813
0.927246094,9.58984375,24.3828125,4.353027344,71.76757813
0.434082031,3.85546875,24.3828125,4.353027344,71.76757813
0.434082031,9.58984375,8.6796875,4.353027344,71.76757813
0.434082031,9.58984375,24.3828125,1.127441406,71.76757813
0.434082031,9.58984375,24.3828125,4.353027344,70.53710938
0.434082031,9.58984375,24.3828125,4.353027344,71.76757813
0.427246094,7.85546875,32.6796875,5.627441406,40.53710938
0.934082031,7.85546875,32.6796875,5.627441406,40.53710938
0.427246094,5.58984375,32.6796875,5.627441406,40.53710938
0.427246094,7.85546875,48.3828125,5.627441406,40.53710938
0.427246094,7.85546875,32.6796875,8.853027344,40.53710938
0.427246094,7.85546875,32.6796875,5.627441406,41.76757813
0.427246094,5.58984375,48.3828125,8.853027344,41.76757813
0.934082031,7.85546875,48.3828125,8.853027344,41.76757813
0.934082031,5.58984375,32.6796875,8.853027344,41.76757813
0.934082031,5.58984375,48.3828125,5.627441406,41.76757813
0.934082031,5.58984375,48.3828125,8.853027344,40.53710938
0.934082031,5.58984375,48.3828125,8.853027344,41.76757813
0.302246094,2.85546875,38.6796875,6.752441406,48.03710938
0.559082031,2.85546875,38.6796875,6.752441406,48.03710938
0.302246094,8.58984375,38.6796875,6.752441406,48.03710938
0.302246094,2.85546875,18.3828125,6.752441406,48.03710938
0.302246094,2.85546875,38.6796875,5.478027344,48.03710938
0.302246094,2.85546875,38.6796875,6.752441406,64.26757813
0.302246094,8.58984375,18.3828125,5.478027344,64.26757813
0.559082031,2.85546875,18.3828125,5.478027344,64.26757813
0.559082031,8.58984375,38.6796875,5.478027344,64.26757813
0.559082031,8.58984375,18.3828125,6.752441406,64.26757813
0.559082031,8.58984375,18.3828125,5.478027344,48.03710938
0.559082031,8.58984375,18.3828125,5.478027344,64.26757813
0.802246094,6.85546875,14.6796875,2.252441406,78.03710938
0.059082031,6.85546875,14.6796875,2.252441406,78.03710938
0.802246094,4.58984375,14.6796875,2.252441406,78.03710938
0.802246094,6.85546875,42.3828125,2.252441406,78.03710938
0.802246094,6.85546875,14.6796875,9.978027344,78.03710938
0.802246094,6.85546875,14.6796875,2.252441406,34.26757813
0.802246094,4.58984375,42.3828125,9.978027344,34.26757813
0.059082031,6.85546875,42.3828125,9.978027344,34.26757813
0.059082031,4.58984375,14.6796875,9.978027344,34.26757813
0.059082031,4.58984375,42.3828125,2.252441406,34.26757813
0.059082031,4.58984375,42.3828125,9.978027344,78.03710938
0.059082031,4.58984375,42.3828125,9.978027344,34.26757813
0.552246094,4.85546875,26.6796875,9.002441406,63.03710938
0.309082031,4.85546875,26.6796875,9.002441406,63.03710938
0.552246094,6.58984375,26.6796875,9.002441406,63.03710938
0.552246094,4.85546875,30.3828125,9.002441406,63.03710938
0.552246094,4.85546875,26.6796875,7.728027344,63.03710938
0.552246094,4.85546875,26.6796875,9.002441406,49.26757813
0.552246094,6.58984375,30.3828125,7.728027344,49.26757813
0.309082031,4.85546875,30.3828125,7.728027344,49.26757813
0.309082031,6.58984375,26.6796875,7.728027344,49.26757813
0.309082031,6.58984375,30.3828125,9.002441406,49.26757813
0.309082031,6.58984375,30.3828125,7.728027344,63.03710938
0.309082031,6.58984375,30.3828125,7.728027344,49.26757813
0.052246094,8.85546875,2.6796875,4.502441406,33.03710938
0.809082031,8.85546875,2.6796875,4.502441406,33.03710938
0.052246094,2.58984375,2.6796875,4.502441406,33.03710938
0.052246094,8.85546875,6.3828125,4.502441406,33.03710938
0.052246094,8.85546875,2.6796875,3.228027344,33.03710938
0.052246094,8.85546875,2.6796875,4.502441406,79.26757813
0.052246094,2.58984375,6.3828125,3.228027344,79.26757813
0.809082031,8.85546875,6.3828125,3.228027344,79.26757813
0.809082031,2.58984375,2.6796875,3.228027344,79.26757813
0.809082031,2.58984375,6.3828125,4.502441406,79.26757813
0.809082031,2.58984375,6.3828125,3.228027344,33.03710938
0.809082031,2.58984375,6.3828125,3.228027344,79.26757813
0.036621094,2.73046875,19.9296875,1.830566406,75.22460938
0.918457031,2.73046875,19.9296875,1.830566406,75.22460938
0.036621094,6.21484375,19.9296875,1.830566406,75.22460938
0.036621094,2.73046875,11.6328125,1.830566406,75.22460938
0.036621094,2.73046875,19.9296875,9.274902344,75.22460938
0.036621094,2.73046875,19.9296875,1.830566406,44.58007813
0.036621094,6.21484375,11.6328125,9.274902344,44.58007813
0.918457031,2.73046875,11.6328125,9.274902344,44.58007813
0.918457031,6.21484375,19.9296875,9.274902344,44.58007813
0.918457031,6.21484375,11.6328125,1.830566406,44.58007813
0.918457031,6.21484375,11.6328125,9.274902344,75.22460938
0.918457031,6.21484375,11.6328125,9.274902344,44.58007813
0.536621094,6.73046875,43.9296875,6.330566406,45.22460938
0.418457031,6.73046875,43.9296875,6.330566406,45.22460938
0.536621094,2.21484375,43.9296875,6.330566406,45.22460938
0.536621094,6.73046875,35.6328125,6.330566406,45.22460938
0.536621094,6.73046875,43.9296875,4.774902344,45.22460938
0.536621094,6.73046875,43.9296875,6.330566406,74.58007813
0.536621094,2.21484375,35.6328125,4.774902344,74.58007813
0.418457031,6.73046875,35.6328125,4.774902344,74.58007813
0.418457031,2.21484375,43.9296875,4.774902344,74.58007813
0.418457031,2.21484375,35.6328125,6.330566406,74.58007813
0.418457031,2.21484375,35.6328125,4.774902344,45.22460938
0.418457031,2.21484375,35.6328125,4.774902344,74.58007813
0.786621094,4.73046875,7.9296875,4.080566406,30.22460938
0.168457031,4.73046875,7.9296875,4.080566406,30.22460938
0.786621094,8.21484375,7.9296875,4.080566406,30.22460938
0.786621094,4.73046875,47.6328125,4.080566406,30.22460938
0.786621094,4.73046875,7.9296875,2.524902344,30.22460938
0.786621094,4.73046875,7.9296875,4.080566406,59.58007813
0.786621094,8.21484375,47.6328125,2.524902344,59.58007813
0.168457031,4.73046875,47.6328125,2.524902344,59.58007813
0.168457031,8.21484375,7.9296875,2.524902344,59.58007813
0.168457031,8.21484375,47.6328125,4.080566406,59.58007813
0.168457031,8.21484375,47.6328125,2.524902344,30.22460938
0.168457031,8.21484375,47.6328125,2.524902344,59.58007813
0.286621094,8.73046875,31.9296875,8.580566406,60.22460938
0.668457031,8.73046875,31.9296875,8.580566406,60.22460938
0.286621094,4.21484375,31.9296875,8.580566406,60.22460938
0.286621094,8.73046875,23.6328125,8.580566406,60.22460938
0.286621094,8.73046875,31.9296875,7.024902344,60.22460938
0.286621094,8.73046875,31.9296875,8.580566406,29.58007813
0.286621094,4.21484375,23.6328125,7.024902344,29.58007813
0.668457031,8.73046875,23.6328125,7.024902344,29.58007813
0.668457031,4.21484375,31.9296875,7.024902344,29.58007813
0.668457031,4.21484375,23.6328125,8.580566406,29.58007813
0.668457031,4.21484375,23.6328125,7.024902344,60.22460938
0.668457031,4.21484375,23.6328125,7.024902344,29.58007813
0.411621094,5.73046875,49.9296875,9.705566406,52.72460938
0.793457031,5.73046875,49.9296875,9.705566406,52.72460938
0.411621094,9.21484375,49.9296875,9.705566406,52.72460938
0.411621094,5.73046875,41.6328125,9.705566406,52.72460938
0.411621094,5.73046875,49.9296875,1.399902344,52.72460938
0.411621094,5.73046875,49.9296875,9.705566406,67.08007813
0.411621094,9.21484375,41.6328125,1.399902344,67.08007813
0.793457031,5.73046875,41.6328125,1.399902344,67.08007813
0.793457031,9.21484375,49.9296875,1.399902344,67.08007813
0.793457031,9.21484375,41.6328125,9.705566406,67.08007813
0.793457031,9.21484375,41.6328125,1.399902344,52.72460938
0.793457031,9.21484375,41.6328125,1.399902344,67.08007813
0.911621094,9.73046875,25.9296875,5.205566406,22.72460938
0.293457031,9.73046875,25.9296875,5.205566406,22.72460938
0.911621094,5.21484375,25.9296875,5.205566406,22.72460938
0.911621094,9.73046875,17.6328125,5.205566406,22.72460938
0.911621094,9.73046875,25.9296875,5.899902344,22.72460938
0.911621094,9.73046875,25.9296875,5.205566406,37.08007813
0.911621094,5.21484375,17.6328125,5.899902344,37.08007813
0.293457031,9.73046875,17.6328125,5.899902344,37.08007813
0.293457031,5.21484375,25.9296875,5.899902344,37.08007813
0.293457031,5.21484375,17.6328125,5.205566406,37.08007813
0.293457031,5.21484375,17.6328125,5.899902344,22.72460938
0.293457031,5.21484375,17.6328125,5.899902344,37.08007813
0.661621094,3.73046875,37.9296875,7.455566406,37.72460938
0.043457031,3.73046875,37.9296875,7.455566406,37.72460938
0.661621094,7.21484375,37.9296875,7.455566406,37.72460938
0.661621094,3.73046875,5.6328125,7.455566406,37.72460938
0.661621094,3.73046875,37.9296875,8.149902344,37.72460938
0.661621094,3.73046875,37.9296875,7.455566406,22.08007813
0.661621094,7.21484375,5.6328125,8.149902344,22.08007813
0.043457031,3.73046875,5.6328125,8.149902344,22.08007813
0.043457031,7.21484375,37.9296875,8.149902344,22.08007813
0.043457031,7.21484375,5.6328125,7.455566406,22.08007813
0.043457031,7.21484375,5.6328125,8.149902344,37.72460938
0.043457031,7.21484375,5.6328125,8.149902344,22.08007813
0.161621094,7.73046875,13.9296875,2.955566406,67.72460938
0.543457031,7.73046875,13.9296875,2.955566406,67.72460938
0.161621094,3.21484375,13.9296875,2.955566406,67.72460938
0.161621094,7.73046875,29.6328125,2.955566406,67.72460938
0.161621094,7.73046875,13.9296875,3.649902344,67.72460938
0.161621094,7.73046875,13.9296875,2.955566406,52.08007813
0.161621094,3.21484375,29.6328125,3.649902344,52.08007813
0.543457031,7.73046875,29.6328125,3.649902344,52.08007813
0.543457031,3.21484375,13.9296875,3.649902344,52.08007813
0.543457031,3.21484375,29.6328125,2.955566406,52.08007813
0.543457031,3.21484375,29.6328125,3.649902344,67.72460938
0.543457031,3.21484375,29.6328125,3.649902344,52.08007813
0.224121094,4.23046875,34.9296875,4.643066406,48.97460938
0.730957031,4.23046875,34.9296875,4.643066406,48.97460938
0.224121094,9.71484375,34.9296875,4.643066406,48.97460938
0.224121094,4.23046875,38.6328125,4.643066406,48.97460938
0.224121094,4.23046875,34.9296875,1.962402344,48.97460938
0.224121094,4.23046875,34.9296875,4.643066406,33.33007813
0.224121094,9.71484375,38.6328125,1.962402344,33.33007813
0.730957031,4.23046875,38.6328125,1.962402344,33.33007813
0.730957031,9.71484375,34.9296875,1.962402344,33.33007813
0.730957031,9.71484375,38.6328125,4.643066406,33.33007813
