Price,Time,Id,Type
13.6665457735,43,129,sell
13.5613057753,44,129,sell
13.808598062,45,129,sell
12.9430198075,46,129,sell
13.7244003114,47,129,sell
13.6496532053,48,129,sell
13.8697713239,49,129,sell
13.8617145808,50,129,sell
13.6489596356,51,129,sell
13.1735524487,52,129,sell
13.0569582807,53,129,sell
13.7475356877,54,129,sell
13.5469941672,55,129,sell
13.4708877547,56,129,sell
13.3111449157,57,129,sell
13.6325545647,58,129,sell
12.9229524096,59,129,sell
13.8125497981,60,129,sell
13.4796059809,61,129,sell
13.2548504496,62,129,sell
13.4524154145,63,129,sell
13.4516481774,64,129,sell
13.523886413,65,129,sell
13.3377601356,66,129,sell
13.1905297265,67,129,sell
13.3300614145,68,129,sell
13.2555081045,69,129,sell
13.5396481726,70,129,sell
13.129742049,71,129,sell
13.6221281089,72,129,sell
13.387387648,73,129,sell
12.9059114671,74,129,sell
13.460974536,75,129,sell
13.7356539473,76,129,sell
13.3710080508,77,129,sell
13.4634465351,78,129,sell
13.6654280278,79,129,sell
13.5944264009,80,129,sell
13.6096722453,81,129,sell
13.3318457144,82,129,sell
13.225741768,83,129,sell
13.2999089553,84,129,sell
13.5107365449,85,129,sell
13.5725204279,86,129,sell
13.4225507965,87,129,sell
13.1813413091,88,129,sell
12.9886703842,89,129,sell
13.5240732131,90,129,sell
13.4489572238,91,129,sell
12.9810713687,92,129,sell
13.1929612118,93,129,sell
13.7355216449,94,129,sell
13.7389561003,95,129,sell
13.2798549216,96,129,sell
12.8976629129,97,129,sell
13.5476808686,98,129,sell
13.6865813243,99,129,sell
13.10366015019022,0,130,sell
12.8207018373,1,130,sell
13.6195616306,2,130,sell
13.0070616495,3,130,sell
12.8343667275,4,130,sell
12.8366540536,5,130,sell
13.3531140728,6,130,sell
13.3669850211,7,130,sell
13.0400203993,8,130,sell
13.1359507044,9,130,sell
13.2218872509,10,130,sell
13.6422887429,11,130,sell
13.3352596262,12,130,sell
13.3695660576,13,130,sell
13.384346913,14,130,sell
13.7550156417,15,130,sell
13.7153224692,16,130,sell
12.9263858167,17,130,sell
13.1227544586,18,130,sell
13.1075705325,19,130,sell
13.3299435471,20,130,sell
13.5253940737,21,130,sell
13.3034755788,22,130,sell
12.9748877295,23,130,sell
13.0437071112,24,130,sell
13.1480464754,25,130,sell
13.1477473048,26,130,sell
12.7688023461,27,130,sell
12.7197884021,28,130,sell
13.3207540465,29,130,sell
13.0320293826,30,130,sell
13.4514991426,31,130,sell
12.9012347762,32,130,sell
13.2181789677,33,130,sell
13.4057449198,34,130,sell
13.5681946247,35,130,sell
12.9195328695,36,130,sell
13.1434032471,37,130,sell
12.9866063936,38,130,sell
13.7433098399,39,130,sell
13.2259756632,40,130,sell
13.168019786,41,130,sell
12.9068165023,42,130,sell
13.2392745986,43,130,sell
13.4384164754,44,130,sell
13.5229070254,45,130,sell
13.1302956112,46,130,sell
13.1399499822,47,130,sell
13.675762474,48,130,sell
13.7574063461,49,130,sell
13.4056775526,50,130,sell
13.0674124986,51,130,sell
13.6497203521,52,130,sell
13.0254705964,53,130,sell
13.7656765454,54,130,sell
13.672763627,55,130,sell
13.6723609707,56,130,sell
13.7441082346,57,130,sell
13.4972662646,58,130,sell
13.2382512655,59,130,sell
13.0895829178,60,130,sell
13.6358571076,61,130,sell
13.5008762125,62,130,sell
13.3631242027,63,130,sell
13.5633218414,64,130,sell
13.4557529846,65,130,sell
13.3235076376,66,130,sell
13.0864891924,67,130,sell
13.3447472275,68,130,sell
12.9311333196,69,130,sell
13.4372867633,70,130,sell
13.6721099156,71,130,sell
13.0203949217,72,130,sell
13.6709170669,73,130,sell
13.1058398267,74,130,sell
13.2996412665,75,130,sell
13.3804503826,76,130,sell
13.6774686653,77,130,sell
13.1410480723,78,130,sell
13.8402187137,79,130,sell
13.8026243958,80,130,sell
13.4489303468,81,130,sell
13.6460863963,82,130,sell
13.6261709209,83,130,sell
13.3055127759,84,130,sell
13.2579798433,85,130,sell
13.628695882,86,130,sell
13.7931169044,87,130,sell
13.9271996589,88,130,sell
13.7667682629,89,130,sell
12.9787120174,90,130,sell
13.2492973607,91,130,sell
13.7165909414,92,130,sell
13.5126720835,93,130,sell
12.987992577,94,130,sell
13.065732805,95,130,sell
13.6340678882,96,130,sell
13.6388294165,97,130,sell
12.9305206783,98,130,sell
13.786236427,99,130,sell
13.177252453395644,0,131,sell
13.2794540839,1,131,sell
13.2451639189,2,131,sell
13.4356258704,3,131,sell
13.3387453159,4,131,sell
12.9543346154,5,131,sell
13.3982939748,6,131,sell
13.5289946925,7,131,sell
12.8230224263,8,131,sell
13.0393868747,9,131,sell
13.2785566321,10,131,sell
13.2802637972,11,131,sell
13.2004352156,12,131,sell
12.8328156681,13,131,sell
13.0231067875,14,131,sell
13.615895188,15,131,sell
13.6159770735,16,131,sell
13.2267013165,17,131,sell
13.0392179271,18,131,sell
13.0777071904,19,131,sell
13.3098891842,20,131,sell
12.8148335376,21,131,sell
13.126740717,22,131,sell
13.3819368607,23,131,sell
13.6712105246,24,131,sell
12.9150931973,25,131,sell
12.8660112403,26,131,sell
12.9987173832,27,131,sell
13.4520142631,28,131,sell
13.6402399523,29,131,sell
13.3393836955,30,131,sell
12.9168721842,31,131,sell
13.1533470134,32,131,sell
13.0052205055,33,131,sell
12.8151330206,34,131,sell
13.316519805,35,131,sell
12.9936938209,36,131,sell
13.1902541188,37,131,sell
13.6388448284,38,131,sell
13.4589908363,39,131,sell
13.7552847878,40,131,sell
13.6563447945,41,131,sell
13.7465670839,42,131,sell
13.8105626725,43,131,sell
13.1637353316,44,131,sell
13.1042032444,45,131,sell
13.5460945616,46,131,sell
13.6344375804,47,131,sell
13.3702427725,48,131,sell
13.5587657144,49,131,sell
13.2095113502,50,131,sell
13.0373779949,51,131,sell
13.4126150934,52,131,sell
12.9340201193,53,131,sell
13.3002818167,54,131,sell
13.8042696741,55,131,sell
13.7888714204,56,131,sell
13.0864544067,57,131,sell
13.8510679919,58,131,sell
13.1107364491,59,131,sell
13.5209419039,60,131,sell
13.1789734785,61,131,sell
13.2235102864,62,131,sell
13.2319785774,63,131,sell
13.1294913501,64,131,sell
13.7689083991,65,131,sell
13.0162170097,66,131,sell
13.2872578012,67,131,sell
13.8014236301,68,131,sell
12.834585692,69,131,sell
13.6923018333,70,131,sell
12.9961906425,71,131,sell
13.0214564302,72,131,sell
13.4556692605,73,131,sell
13.0297244699,74,131,sell
13.3014736755,75,131,sell
13.0943064464,76,131,sell
13.7232773702,77,131,sell
13.4483472641,78,131,sell
13.8433899067,79,131,sell
12.9821273515,80,131,sell
13.3223321589,81,131,sell
13.3041250783,82,131,sell
13.1984554938,83,131,sell
13.4184903179,84,131,sell
13.5406140667,85,131,sell
13.8075455084,86,131,sell
13.1347921274,87,131,sell
13.8026011004,88,131,sell
13.4673227433,89,131,sell
13.267160625,90,131,sell
12.9521053706,91,131,sell
13.4591529476,92,131,sell
13.7967019025,93,131,sell
13.1793731756,94,131,sell
13.5013035335,95,131,sell
13.7455178029,96,131,sell
13.7666804992,97,131,sell
13.3649074503,98,131,sell
13.295960443,99,131,sell
12.975682424483704,0,132,sell
12.9553485274,1,132,sell
13.4862512799,2,132,sell
12.9164225283,3,132,sell
13.6282191247,4,132,sell
13.7044677852,5,132,sell
12.9647570053,6,132,sell
12.8064611979,7,132,sell
13.3943896004,8,132,sell
12.8220819213,9,132,sell
13.1152176624,10,132,sell
12.7990162018,11,132,sell
13.4344606482,12,132,sell
13.7112656603,13,132,sell
13.18287852,14,132,sell
12.9372861789,15,132,sell
13.6602215313,16,132,sell
13.2232459464,17,132,sell
13.3996192031,18,132,sell
13.6966980408,19,132,sell
13.5802412443,20,132,sell
13.2365561539,21,132,sell
13.6149974236,22,132,sell
13.0315061764,23,132,sell
13.4763376747,24,132,sell
13.6742032159,25,132,sell
13.2518722315,26,132,sell
12.8379854921,27,132,sell
13.5099691088,28,132,sell
12.7301777422,29,132,sell
13.4255515966,30,132,sell
13.3751847078,31,132,sell
13.4683810676,32,132,sell
13.2556001433,33,132,sell
13.2115373259,34,132,sell
12.9505223836,35,132,sell
12.8724634967,36,132,sell
12.965816776,37,132,sell
13.6131201385,38,132,sell
13.190245633,39,132,sell
13.7626325721,40,132,sell
12.9067176633,41,132,sell
13.6764991022,42,132,sell
13.1167333437,43,132,sell
13.3253666804,44,132,sell
13.4775792433,45,132,sell
13.5462164448,46,132,sell
12.9580368737,47,132,sell
13.4224275678,48,132,sell
13.1501702857,49,132,sell
13.4148817952,50,132,sell
13.4744648031,51,132,sell
12.9684518171,52,132,sell
13.4013760218,53,132,sell
13.3969341434,54,132,sell
13.744515995,55,132,sell
13.3038563734,56,132,sell
13.2217539606,57,132,sell
13.5059204219,58,132,sell
12.9498337285,59,132,sell
13.5855453712,60,132,sell
13.4771783897,61,132,sell
13.7995806472,62,132,sell
13.0571811163,63,132,sell
13.623921105,64,132,sell
13.7918539103,65,132,sell
13.3020084828,66,132,sell
13.2492606778,67,132,sell
13.2506968442,68,132,sell
13.0801589216,69,132,sell
13.713666478,70,132,sell
13.7814896173,71,132,sell
13.6738891314,72,132,sell
13.1874064492,73,132,sell
13.1001551281,74,132,sell
12.8276138683,75,132,sell
13.2680220976,76,132,sell
13.5285115013,77,132,sell
13.1650858516,78,132,sell
13.6709251349,79,132,sell
13.1792117173,80,132,sell
13.1946083943,81,132,sell
13.5032543862,82,132,sell
12.9781331198,83,132,sell
13.0544652739,84,132,sell
13.5587388835,85,132,sell
13.5808537425,86,132,sell
13.8771564847,87,132,sell
13.1799343963,88,132,sell
13.8892315357,89,132,sell
13.6418098828,90,132,sell
13.7963503651,91,132,sell
13.3225576612,92,132,sell
13.3768876976,93,132,sell
13.6940999303,94,132,sell
13.7208094029,95,132,sell
13.3289597198,96,132,sell
13.2480947263,97,132,sell
13.2648274359,98,132,sell
12.9511240515,99,132,sell
12.97017447204995,0,133,sell
13.5571193173,1,133,sell
12.7234669062,2,133,sell
13.3610765116,3,133,sell
13.1578318187,4,133,sell
12.7461999907,5,133,sell
13.7086386351,6,133,sell
13.0947203565,7,133,sell
13.2622208393,8,133,sell
13.6614924182,9,133,sell
12.9020364024,10,133,sell
13.5897152054,11,133,sell
13.438113931,12,133,sell
13.5618450587,13,133,sell
13.4889900278,14,133,sell
13.5615748018,15,133,sell
13.3385162193,16,133,sell
13.3481803347,17,133,sell
12.933066856,18,133,sell
13.6934611028,19,133,sell
12.8665967645,20,133,sell
13.1611673924,21,133,sell
13.1775513765,22,133,sell
13.1213982392,23,133,sell
13.1511671522,24,133,sell
13.2634485346,25,133,sell
13.0842162747,26,133,sell
12.8543187458,27,133,sell
13.2948911522,28,133,sell
13.3190900163,29,133,sell
12.9853468524,30,133,sell
13.5766330333,31,133,sell
13.1529692154,32,133,sell
13.4139711831,33,133,sell
12.9667089277,34,133,sell
13.4642701382,35,133,sell
13.3369451601,36,133,sell
13.3538283099,37,133,sell
13.4836839443,38,133,sell
13.7542058331,39,133,sell
12.9529616983,40,133,sell
13.1368467928,41,133,sell
13.7508261468,42,133,sell
13.569448044,43,133,sell
13.1455538437,44,133,sell
13.4646145334,45,133,sell
13.605321282,46,133,sell
13.2852197419,47,133,sell
13.2573123337,48,133,sell
13.0402640086,49,133,sell
13.3642602813,50,133,sell
13.5981826737,51,133,sell
13.8640862038,52,133,sell
13.5976938269,53,133,sell
13.0870446462,54,133,sell
12.9706141638,55,133,sell
13.4526579737,56,133,sell
13.7089019929,57,133,sell
13.2331062658,58,133,sell
13.470250255,59,133,sell
13.2685006704,60,133,sell
13.183867787,61,133,sell
12.9449468801,62,133,sell
13.0620657022,63,133,sell
13.8344077849,64,133,sell
13.7663316231,65,133,sell
13.8327567353,66,133,sell
13.1749363667,67,133,sell
13.344109948,68,133,sell
13.0353423087,69,133,sell
13.680073572,70,133,sell
13.3541052792,71,133,sell
13.6822882977,72,133,sell
13.4104662541,73,133,sell
13.3432042868,74,133,sell
13.3946343969,75,133,sell
13.558451192,76,133,sell
13.0120951851,77,133,sell
13.0697594218,78,133,sell
13.7173374985,79,133,sell
13.2968365367,80,133,sell
12.9843521397,81,133,sell
13.3903540072,82,133,sell
13.4272300954,83,133,sell
13.6981303593,84,133,sell
13.1082570088,85,133,sell
13.5426272093,86,133,sell
13.2458337157,87,133,sell
12.9827739828,88,133,sell
13.9026771005,89,133,sell
13.1341230932,90,133,sell
13.0477338207,91,133,sell
13.2830177796,92,133,sell
13.3083014257,93,133,sell
12.9400445255,94,133,sell
13.2562110597,95,133,sell
12.8899295073,96,133,sell
13.7055776681,97,133,sell
13.3309011505,98,133,sell
13.1976494694,99,133,sell
13.046637701135424,0,134,sell
13.1167082446,1,134,sell
12.8388418836,2,134,sell
13.4663485098,3,134,sell
12.8774859648,4,134,sell
12.9447680778,5,134,sell
13.0539620784,6,134,sell
13.2703879666,7,134,sell
12.951920167,8,134,sell
12.7521842921,9,134,sell
13.1181043316,10,134,sell
13.2579642142,11,134,sell
13.5662279095,12,134,sell
13.0772588676,13,134,sell
12.7793168457,14,134,sell
13.4563288127,15,134,sell
12.8395292591,16,134,sell
13.5247009744,17,134,sell
12.9585438119,18,134,sell
13.5541265602,19,134,sell
13.445785257,20,134,sell
13.6456971625,21,134,sell
12.8763267877,22,134,sell
13.2144413005,23,134,sell
13.1204844063,24,134,sell
13.4943238935,25,134,sell
13.2156949251,26,134,sell
13.2910645592,27,134,sell
12.9806388236,28,134,sell
13.5538029488,29,134,sell
13.3725598477,30,134,sell
13.4353056697,31,134,sell
12.7405406781,32,134,sell
13.1025164577,33,134,sell
13.2336839603,34,134,sell
13.0392645644,35,134,sell
13.5351238386,36,134,sell
13.3678207311,37,134,sell
13.2433745207,38,134,sell
13.6094872283,39,134,sell
13.0658276366,40,134,sell
13.1399466694,41,134,sell
13.3078182035,42,134,sell
13.3055659833,43,134,sell
13.0407502199,44,134,sell
13.6377976637,45,134,sell
13.1883141602,46,134,sell
13.672512226,47,134,sell
13.5826680319,48,134,sell
12.958474411,49,134,sell
13.8634097992,50,134,sell
12.9379170197,51,134,sell
13.2226959775,52,134,sell
13.0907425702,53,134,sell
13.0747845089,54,134,sell
13.6794043718,55,134,sell
13.3144120017,56,134,sell
13.353653305,57,134,sell
12.943776317,58,134,sell
13.6446811206,59,134,sell
12.9222896716,60,134,sell
13.5480424987,61,134,sell
13.5993166702,62,134,sell
13.7222296978,63,134,sell
13.4522641536,64,134,sell
13.8119892905,65,134,sell
13.3770970547,66,134,sell
13.2635771862,67,134,sell
13.3763270226,68,134,sell
13.5673430634,69,134,sell
13.4154852255,70,134,sell
13.1344598771,71,134,sell
13.604608601,72,134,sell
13.2552235544,73,134,sell
13.0707162574,74,134,sell
13.2849347517,75,134,sell
13.7402428365,76,134,sell
13.7965233817,77,134,sell
13.0763342054,78,134,sell
13.1916764378,79,134,sell
13.0518265289,80,134,sell
13.5678969743,81,134,sell
13.6900529965,82,134,sell
13.2724176471,83,134,sell
13.4604284066,84,134,sell
13.8430452815,85,134,sell
12.9722478706,86,134,sell
12.9604834234,87,134,sell
13.4879241369,88,134,sell
13.1445091834,89,134,sell
13.1129277116,90,134,sell
13.1508262969,91,134,sell
13.3005797788,92,134,sell
13.3355025274,93,134,sell
13.3650979415,94,134,sell
13.7550550681,95,134,sell
13.1534840344,96,134,sell
12.9106419887,97,134,sell
12.9300256849,98,134,sell
12.9053611703,99,134,sell
13.464731204665735,0,135,sell
12.9110038279,1,135,sell
13.577153172,2,135,sell
13.642376715,3,135,sell
13.2594213554,4,135,sell
13.4740054514,5,135,sell
12.9634639238,6,135,sell
13.3559170044,7,135,sell
12.8753789355,8,135,sell
13.4823279428,9,135,sell
13.3139468379,10,135,sell
13.1841087937,11,135,sell
13.1216244983,12,135,sell
13.1482016846,13,135,sell
12.9447777078,14,135,sell
12.902881901,15,135,sell
12.8607907041,16,135,sell
13.0535444448,17,135,sell
12.9512868428,18,135,sell
13.4737042238,19,135,sell
12.9163888632,20,135,sell
13.7089458627,21,135,sell
13.1188192785,22,135,sell
13.3343849632,23,135,sell
13.1117675189,24,135,sell
13.3233249344,25,135,sell
12.7704926714,26,135,sell
13.3174474132,27,135,sell
13.3740419617,28,135,sell
13.2289172248,29,135,sell
13.5118892553,30,135,sell
13.4030860609,31,135,sell
13.475669245,32,135,sell
13.4360344569,33,135,sell
13.0797399435,34,135,sell
13.6211862268,35,135,sell
13.3435813189,36,135,sell
13.4505366118,37,135,sell
13.2424370767,38,135,sell
12.9280896825,39,135,sell
13.1852430565,40,135,sell
13.3425810164,41,135,sell
12.9322709279,42,135,sell
13.8045103166,43,135,sell
13.3796696754,44,135,sell
13.3527279174,45,135,sell
13.754098848,46,135,sell
13.535279021,47,135,sell
13.3300469736,48,135,sell
12.956331272,49,135,sell
13.5714239781,50,135,sell
13.4447043133,51,135,sell
13.5815544779,52,135,sell
12.9354122474,53,135,sell
13.6947586437,54,135,sell
13.2363198305,55,135,sell
13.1376888173,56,135,sell
13.6884668652,57,135,sell
13.3815905236,58,135,sell
13.1238905275,59,135,sell
13.7842588864,60,135,sell
13.0678431061,61,135,sell
13.5399630898,62,135,sell
13.6982271879,63,135,sell
13.6614380292,64,135,sell
13.2385841461,65,135,sell
13.2565400243,66,135,sell
13.0726708738,67,135,sell
13.0135670306,68,135,sell
13.2565384236,69,135,sell
13.3184878432,70,135,sell
13.69763132,71,135,sell
13.7891557743,72,135,sell
13.204277649,73,135,sell
13.0729882476,74,135,sell
13.7047880408,75,135,sell
13.3517411339,76,135,sell
13.1565754687,77,135,sell
13.0796490592,78,135,sell
12.8667508407,79,135,sell
13.6375608266,80,135,sell
13.6465969901,81,135,sell
13.8019379745,82,135,sell
13.5810234131,83,135,sell
13.188570913,84,135,sell
13.7436627137,85,135,sell
13.4760042066,86,135,sell
13.0818926306,87,135,sell
13.8953341939,88,135,sell
12.9554954529,89,135,sell
13.3943992284,90,135,sell
12.9729799033,91,135,sell
13.198295718,92,135,sell
13.6332128204,93,135,sell
12.8696882253,94,135,sell
13.3969667784,95,135,sell
13.3191061111,96,135,sell
12.9513729763,97,135,sell
13.8449048534,98,135,sell
13.6430881391,99,135,sell
13.12881509691623,0,136,sell
13.3417126236,1,136,sell
13.1256568137,2,136,sell
13.4099700135,3,136,sell
13.1065811469,4,136,sell
13.2734043158,5,136,sell
13.2498792343,6,136,sell
13.475365551,7,136,sell
12.7668016375,8,136,sell
13.5700396144,9,136,sell
12.8479114081,10,136,sell
12.9641384556,11,136,sell
13.7022954736,12,136,sell
13.2965758184,13,136,sell
13.5999986127,14,136,sell
12.7814803748,15,136,sell
13.3669504597,16,136,sell
13.2126700108,17,136,sell
13.5126840796,18,136,sell
13.550404151,19,136,sell
12.8679415181,20,136,sell
13.2443517843,21,136,sell
13.418824534,22,136,sell
13.3852830279,23,136,sell
13.142997315,24,136,sell
12.8283817534,25,136,sell
13.0501173207,26,136,sell
12.9305534011,27,136,sell
13.1525363833,28,136,sell
13.5818304978,29,136,sell
13.3779750375,30,136,sell
12.799267521,31,136,sell
13.4762719865,32,136,sell
13.5946734772,33,136,sell
13.1746144626,34,136,sell
13.3315193364,35,136,sell
13.2978652628,36,136,sell
13.691746671,37,136,sell
13.2141679837,38,136,sell
13.4931922269,39,136,sell
13.4669576646,40,136,sell
12.9220566472,41,136,sell
13.724303377,42,136,sell
13.0972087917,43,136,sell
13.0889549408,44,136,sell
13.3748935003,45,136,sell
13.4435812143,46,136,sell
13.2878759383,47,136,sell
13.3690973443,48,136,sell
13.5496862931,49,136,sell
13.6788564087,50,136,sell
13.3574487776,51,136,sell
13.1850461859,52,136,sell
13.2454923373,53,136,sell
13.8303615542,54,136,sell
13.6595907208,55,136,sell
13.5545130235,56,136,sell
13.0222277672,57,136,sell
13.5523738633,58,136,sell
13.1385573914,59,136,sell
13.554188928,60,136,sell
13.2660540448,61,136,sell
13.5372193525,62,136,sell
13.3414590233,63,136,sell
13.0598999524,64,136,sell
13.7714654083,65,136,sell
13.7080837355,66,136,sell
13.2432876883,67,136,sell
13.7459220129,68,136,sell
12.8737129424,69,136,sell
13.09725604,70,136,sell
13.397573052,71,136,sell
13.3311923012,72,136,sell
13.515106567,73,136,sell
13.5087739534,74,136,sell
13.2817896148,75,136,sell
12.9670187635,76,136,sell
13.4728508275,77,136,sell
13.612325705,78,136,sell
12.8750633015,79,136,sell
12.9146221978,80,136,sell
13.5340959348,81,136,sell
13.258655468,82,136,sell
13.2803290581,83,136,sell
13.0781426822,84,136,sell
13.9032308576,85,136,sell
13.371740416,86,136,sell
13.804306093,87,136,sell
13.4488741436,88,136,sell
12.9417042882,89,136,sell
13.7519720395,90,136,sell
13.2699040121,91,136,sell
12.9961246722,92,136,sell
13.2351520152,93,136,sell
12.8723412479,94,136,sell
12.9782522669,95,136,sell
12.9124666608,96,136,sell
13.6461516511,97,136,sell
13.6327038374,98,136,sell
12.9884597121,99,136,sell
12.61089942229879,0,137,sell
13.2145878615,1,137,sell
13.2069614794,2,137,sell
13.6686502031,3,137,sell
13.6369688197,4,137,sell
12.8511077582,5,137,sell
13.3548079857,6,137,sell
13.2471988657,7,137,sell
13.4163659082,8,137,sell
13.7025402768,9,137,sell
13.5301335212,10,137,sell
13.6240236753,11,137,sell
12.785021119,12,137,sell
12.7804521184,13,137,sell
13.3786383603,14,137,sell
13.62822337,15,137,sell
12.8020625341,16,137,sell
12.8743596192,17,137,sell
13.6210484843,18,137,sell
12.9155005465,19,137,sell
13.5937342296,20,137,sell
13.1229122553,21,137,sell
13.2472726754,22,137,sell
12.9165981547,23,137,sell
13.7318764355,24,137,sell
13.6127543103,25,137,sell
13.0267282889,26,137,sell
12.8186173552,27,137,sell
13.4961944811,28,137,sell
13.3070324895,29,137,sell
13.0165590778,30,137,sell
13.3414710594,31,137,sell
13.3243116904,32,137,sell
13.2891807091,33,137,sell
13.5599234048,34,137,sell
13.540764142,35,137,sell
13.0740236174,36,137,sell
12.9588571738,37,137,sell
13.5201321503,38,137,sell
13.5835525784,39,137,sell
13.076701252,40,137,sell
13.721355605,41,137,sell
13.0219367461,42,137,sell
12.8328066636,43,137,sell
13.4940140934,44,137,sell
13.6245391586,45,137,sell
13.5278776409,46,137,sell
13.206924133,47,137,sell
13.6284693672,48,137,sell
13.3603131103,49,137,sell
13.7885580296,50,137,sell
13.5682349984,51,137,sell
13.6371745961,52,137,sell
13.0028158285,53,137,sell
13.8693689292,54,137,sell
13.753430631,55,137,sell
13.1451190797,56,137,sell
13.7051975098,57,137,sell
13.313542221,58,137,sell
13.8698545437,59,137,sell
13.4579015305,60,137,sell
13.6071491007,61,137,sell
13.7609186637,62,137,sell
13.1614101044,63,137,sell
13.7245329079,64,137,sell
13.6175546882,65,137,sell
13.1980793386,66,137,sell
13.1979984635,67,137,sell
13.177701811,68,137,sell
13.6849492717,69,137,sell
13.0981230664,70,137,sell
13.2476056788,71,137,sell
13.4288001294,72,137,sell
13.5081409351,73,137,sell
12.9825308633,74,137,sell
12.9669297848,75,137,sell
13.4320001233,76,137,sell
13.6814207636,77,137,sell
13.2838786916,78,137,sell
13.0261618064,79,137,sell
13.527006029,80,137,sell
13.593919489,81,137,sell
13.2019205672,82,137,sell
13.8225946999,83,137,sell
13.4707092355,84,137,sell
13.6459466468,85,137,sell
13.1141897151,86,137,sell
13.7040723645,87,137,sell
13.1965003069,88,137,sell
13.2586187769,89,137,sell
13.1774903543,90,137,sell
13.1709619394,91,137,sell
13.5384919119,92,137,sell
13.0774929972,93,137,sell
13.0052634855,94,137,sell
13.7522662325,95,137,sell
13.2009203968,96,137,sell
13.6726242658,97,137,sell
13.7416424948,98,137,sell
13.3047701737,99,137,sell
12.98903980624227,0,138,sell
13.5522815253,1,138,sell
12.9604666097,2,138,sell
12.9256446475,3,138,sell
13.4972532087,4,138,sell
12.8875226835,5,138,sell
13.5586101983,6,138,sell
12.9248807708,7,138,sell
12.7817821686,8,138,sell
12.8964158262,9,138,sell
13.2647969584,10,138,sell
13.2270564053,11,138,sell
13.6900259213,12,138,sell
13.5739916182,13,138,sell
13.4823244008,14,138,sell
13.2267857559,15,138,sell
13.4596200574,16,138,sell
13.444571426,17,138,sell
12.8144955321,18,138,sell
13.4676536103,19,138,sell
12.9912713696,20,138,sell
13.3290595412,21,138,sell
12.7724525524,22,138,sell
13.6584910066,23,138,sell
13.1023265267,24,138,sell
12.7659360656,25,138,sell
12.8946683103,26,138,sell
12.742509785,27,138,sell
13.4226556226,28,138,sell
13.5048542846,29,138,sell
13.4198883916,30,138,sell
13.3696354064,31,138,sell
12.8556584326,32,138,sell
13.6650164415,33,138,sell
13.3605556664,34,138,sell
13.5261509395,35,138,sell
13.0253464755,36,138,sell
13.4266253942,37,138,sell
12.9255131428,38,138,sell
13.5746181695,39,138,sell
12.9618638919,40,138,sell
13.1403055427,41,138,sell
13.5667033524,42,138,sell
13.24017652,43,138,sell
13.53395793,44,138,sell
12.9518488533,45,138,sell
13.3791896297,46,138,sell
13.0084899514,47,138,sell
13.5979892483,48,138,sell
12.9732575823,49,138,sell
13.8410535949,50,138,sell
13.3207400435,51,138,sell
13.5503521957,52,138,sell
13.3203170498,53,138,sell
13.6385226102,54,138,sell
13.179222022,55,138,sell
13.507648392,56,138,sell
13.626637956,57,138,sell
13.4290669095,58,138,sell
13.3734183255,59,138,sell
13.8279660008,60,138,sell
13.6281847326,61,138,sell
13.6796150177,62,138,sell
13.7563929855,63,138,sell
12.9686138435,64,138,sell
13.043438187,65,138,sell
13.6454148915,66,138,sell
13.7749874085,67,138,sell
13.2475559375,68,138,sell
13.4635723952,69,138,sell
13.7599808825,70,138,sell
12.9382585185,71,138,sell
12.8790269462,72,138,sell
12.9920966093,73,138,sell
13.2088884992,74,138,sell
12.9257062785,75,138,sell
13.4154927032,76,138,sell
13.7781020368,77,138,sell
13.417517934,78,138,sell
13.7306503734,79,138,sell
13.4703998135,80,138,sell
13.4769039303,81,138,sell
13.5242189233,82,138,sell
13.898383701,83,138,sell
13.8133033326,84,138,sell
13.1646026578,85,138,sell
13.2653159912,86,138,sell
12.9400268822,87,138,sell
13.0031559816,88,138,sell
13.6556698235,89,138,sell
13.1177190261,90,138,sell
12.8983483274,91,138,sell
13.7798381729,92,138,sell
13.7741884341,93,138,sell
13.5538880732,94,138,sell
13.2260413172,95,138,sell
13.0757489638,96,138,sell
13.1080668569,97,138,sell
13.469324215,98,138,sell
12.9139582847,99,138,sell
12.588434819685922,0,139,sell
13.3810604617,1,139,sell
13.1188773533,2,139,sell
13.6805887998,3,139,sell
12.8241766534,4,139,sell
13.1278882702,5,139,sell
13.3065484212,6,139,sell
13.3177227011,7,139,sell
13.6324928693,8,139,sell
12.9551819145,9,139,sell
13.1839560434,10,139,sell
13.7016343006,11,139,sell
13.3169096088,12,139,sell
13.3224250105,13,139,sell
13.2503645819,14,139,sell
13.4712253549,15,139,sell
13.2038553224,16,139,sell
13.3520749227,17,139,sell
13.3748196389,18,139,sell
13.0543625768,19,139,sell
13.3859667295,20,139,sell
13.4596829633,21,139,sell
13.1529631103,22,139,sell
13.1950831833,23,139,sell
13.7233740825,24,139,sell
13.109970326,25,139,sell
13.7083966087,26,139,sell
13.5251189727,27,139,sell
13.6820037132,28,139,sell
12.9245758513,29,139,sell
13.3938025706,30,139,sell
13.3619887508,31,139,sell
13.3389207909,32,139,sell
13.6325691652,33,139,sell
13.2308428997,34,139,sell
13.2297534964,35,139,sell
12.7705622135,36,139,sell
12.908279818,37,139,sell
13.7556307073,38,139,sell
12.9385151283,39,139,sell
13.295839428,40,139,sell
13.5430502327,41,139,sell
13.4989706694,42,139,sell
13.1589495672,43,139,sell
13.3599866433,44,139,sell
13.3330483624,45,139,sell
13.6870488234,46,139,sell
13.1678676796,47,139,sell
